id,time,value
4,2023:07:04 18:09:39,778.8
6,2023:07:04 18:09:39,598.6
10,2023:07:04 18:09:39,688.2
2,2023:07:04 18:24:39,814.3
4,2023:07:04 18:24:39,752.0
8,2023:07:04 18:24:39,991.0
10,2023:07:04 18:24:39,595.9
1,2023:07:04 18:39:39,3.3
3,2023:07:04 18:39:39,980.5
6,2023:07:04 18:39:39,609.1
10,2023:07:04 18:39:39,643.9
1,2023:07:04 18:54:39,914.6
2,2023:07:04 18:54:39,826.1
5,2023:07:04 18:54:39,735.4
1,2023:07:04 19:09:39,858.4
4,2023:07:04 19:09:39,750.5
5,2023:07:04 19:09:39,859.0
6,2023:07:04 19:09:39,863.5
7,2023:07:04 19:09:39,735.4
8,2023:07:04 19:09:39,814.9
9,2023:07:04 19:09:39,674.7
1,2023:07:04 19:24:39,763.3
6,2023:07:04 19:24:39,2.1
7,2023:07:04 19:24:39,780.6
8,2023:07:04 19:24:39,885.5
9,2023:07:04 19:24:39,744.2
10,2023:07:04 19:24:39,994.9
3,2023:07:04 19:39:39,744.7
6,2023:07:04 19:39:39,628.3
8,2023:07:04 19:39:39,3.4
9,2023:07:04 19:39:39,925.7
10,2023:07:04 19:39:39,3.0
3,2023:07:04 19:54:39,929.2
4,2023:07:04 19:54:39,1.0
5,2023:07:04 19:54:39,2.9
8,2023:07:04 19:54:39,3.8
10,2023:07:04 19:54:39,818.2
4,2023:07:04 20:09:39,823.1
6,2023:07:04 20:09:39,985.3
7,2023:07:04 20:09:39,613.7
9,2023:07:04 20:09:39,593.0
10,2023:07:04 20:09:39,982.2
1,2023:07:04 20:24:39,601.1
9,2023:07:04 20:24:39,573.7
10,2023:07:04 20:24:39,763.2
1,2023:07:04 20:39:39,3.2
2,2023:07:04 20:39:39,980.7
3,2023:07:04 20:39:39,919.4
6,2023:07:04 20:39:39,679.6
7,2023:07:04 20:39:39,4.2
8,2023:07:04 20:39:39,781.5
9,2023:07:04 20:39:39,561.5
1,2023:07:04 20:54:39,664.3
3,2023:07:04 20:54:39,937.4
4,2023:07:04 20:54:39,582.8
5,2023:07:04 20:54:39,982.4
7,2023:07:04 20:54:39,664.0
1,2023:07:04 21:09:39,963.5
6,2023:07:04 21:09:39,3.9
8,2023:07:04 21:09:39,837.9
10,2023:07:04 21:09:39,612.4
2,2023:07:04 21:24:39,662.4
9,2023:07:04 21:24:39,567.3
1,2023:07:04 21:39:39,4.6
3,2023:07:04 21:39:39,877.8
5,2023:07:04 21:39:39,3.7
8,2023:07:04 21:39:39,838.1
9,2023:07:04 21:39:39,764.9
4,2023:07:04 21:54:39,671.4
6,2023:07:04 21:54:39,2.9
7,2023:07:04 21:54:39,784.5
9,2023:07:04 21:54:39,579.4
10,2023:07:04 21:54:39,577.6
2,2023:07:04 22:09:39,3.3
3,2023:07:04 22:09:39,841.6
4,2023:07:04 22:09:39,782.6
5,2023:07:04 22:09:39,553.3
6,2023:07:04 22:09:39,840.0
7,2023:07:04 22:09:39,4.2
10,2023:07:04 22:09:39,2.3
6,2023:07:04 22:24:39,729.2
7,2023:07:04 22:24:39,576.4
8,2023:07:04 22:24:39,638.9
10,2023:07:04 22:24:39,4.3
2,2023:07:04 22:39:39,0.5
5,2023:07:04 22:39:39,557.7
6,2023:07:04 22:39:39,660.1
8,2023:07:04 22:39:39,1.9
1,2023:07:04 22:54:39,925.8
4,2023:07:04 22:54:39,584.9
5,2023:07:04 22:54:39,629.7
9,2023:07:04 22:54:39,846.7
3,2023:07:04 23:09:39,663.7
4,2023:07:04 23:09:39,579.9
6,2023:07:04 23:09:39,703.8
7,2023:07:04 23:09:39,572.2
8,2023:07:04 23:09:39,707.6
10,2023:07:04 23:09:39,639.3
4,2023:07:04 23:24:39,952.6
7,2023:07:04 23:24:39,1.8
8,2023:07:04 23:24:39,4.7
10,2023:07:04 23:24:39,1.4
2,2023:07:04 23:39:39,0.9
4,2023:07:04 23:39:39,661.9
5,2023:07:04 23:39:39,3.1
6,2023:07:04 23:39:39,622.9
2,2023:07:04 23:54:39,789.7
3,2023:07:04 23:54:39,2.2
4,2023:07:04 23:54:39,4.7
8,2023:07:04 23:54:39,623.9
10,2023:07:04 23:54:39,740.5
5,2023:07:05 00:09:39,597.4
6,2023:07:05 00:09:39,703.9
8,2023:07:05 00:09:39,786.2
1,2023:07:05 00:24:39,774.4
3,2023:07:05 00:24:39,858.9
5,2023:07:05 00:24:39,704.3
