id,time,value
1,2023:06:23 05:19:59,703.6
2,2023:06:23 05:20:59,596.6
3,2023:06:23 05:20:59,765.6
3,2023:06:23 05:21:59,824.8
2,2023:06:23 05:24:59,551.0
3,2023:06:23 05:24:59,929.5
2,2023:06:23 05:25:59,924.8
1,2023:06:23 05:26:59,553.9
2,2023:06:23 05:26:59,635.0
3,2023:06:23 05:28:59,948.3
2,2023:06:23 05:29:59,863.4
3,2023:06:23 05:30:59,916.1
1,2023:06:23 05:31:59,680.6
3,2023:06:23 05:31:59,731.0
2,2023:06:23 05:32:59,944.6
3,2023:06:23 05:32:59,825.0
1,2023:06:23 05:33:59,634.3
2,2023:06:23 05:35:59,967.6
2,2023:06:23 05:37:59,598.8
3,2023:06:23 05:37:59,822.6
1,2023:06:23 05:38:59,827.7
3,2023:06:23 05:38:59,980.2
3,2023:06:23 05:39:59,574.0
1,2023:06:23 05:41:59,729.4
3,2023:06:23 05:41:59,603.6
1,2023:06:23 05:42:59,917.4
2,2023:06:23 05:42:59,990.1
3,2023:06:23 05:42:59,821.1
2,2023:06:23 05:45:59,719.8
3,2023:06:23 05:45:59,883.3
1,2023:06:23 05:47:59,717.3
3,2023:06:23 05:48:59,765.2
1,2023:06:23 05:49:59,814.1
3,2023:06:23 05:49:59,588.4
3,2023:06:23 05:50:59,893.2
1,2023:06:23 05:51:59,990.4
2,2023:06:23 05:51:59,893.5
2,2023:06:23 05:53:59,912.9
1,2023:06:23 05:54:59,747.2
3,2023:06:23 05:54:59,807.0
1,2023:06:23 05:55:59,729.5
1,2023:06:23 05:56:59,589.3
2,2023:06:23 05:57:59,903.3
1,2023:06:23 05:58:59,797.2
3,2023:06:23 05:58:59,975.4
1,2023:06:23 05:59:59,718.2
2,2023:06:23 05:59:59,720.5
2,2023:06:23 06:00:59,978.0
3,2023:06:23 06:01:59,949.2
1,2023:06:23 06:03:59,772.3
3,2023:06:23 06:03:59,643.1
1,2023:06:23 06:04:59,769.7
2,2023:06:23 06:04:59,620.4
3,2023:06:23 06:05:59,580.9
2,2023:06:23 06:06:59,939.0
3,2023:06:23 06:06:59,711.0
1,2023:06:23 06:07:59,594.4
2,2023:06:23 06:07:59,902.0
3,2023:06:23 06:07:59,937.4
1,2023:06:23 06:08:59,961.7
2,2023:06:23 06:08:59,981.0
3,2023:06:23 06:08:59,695.0
1,2023:06:23 06:09:59,592.3
3,2023:06:23 06:09:59,586.0
1,2023:06:23 06:10:59,663.8
2,2023:06:23 06:10:59,633.4
3,2023:06:23 06:11:59,946.8
3,2023:06:23 06:12:59,806.1
2,2023:06:23 06:13:59,679.6
3,2023:06:23 06:14:59,695.5
1,2023:06:23 06:15:59,890.8
1,2023:06:23 06:16:59,623.5
3,2023:06:23 06:16:59,993.0
1,2023:06:23 06:18:59,860.6
3,2023:06:23 06:18:59,553.0
1,2023:06:23 06:19:59,722.6
2,2023:06:23 06:19:59,2.0
3,2023:06:23 06:19:59,841.8
1,2023:06:23 06:20:59,660.9
2,2023:06:23 06:20:59,570.1
1,2023:06:23 06:22:59,800.8
2,2023:06:23 06:22:59,662.5
1,2023:06:23 06:23:59,971.7
2,2023:06:23 06:23:59,710.3
1,2023:06:23 06:25:59,956.6
1,2023:06:23 06:26:59,633.5
3,2023:06:23 06:26:59,817.0
2,2023:06:23 06:27:59,632.6
3,2023:06:23 06:27:59,897.7
1,2023:06:23 06:28:59,989.3
2,2023:06:23 06:29:59,649.1
3,2023:06:23 06:29:59,764.3
1,2023:06:23 06:30:59,965.4
1,2023:06:23 06:31:59,742.9
3,2023:06:23 06:31:59,935.0
1,2023:06:23 06:32:59,975.9
2,2023:06:23 06:32:59,921.3
3,2023:06:23 06:32:59,914.0
1,2023:06:23 06:33:59,851.4
2,2023:06:23 06:33:59,587.2
1,2023:06:23 06:34:59,789.6
2,2023:06:23 06:34:59,830.5
3,2023:06:23 06:35:59,689.8
3,2023:06:23 06:36:59,932.6
2,2023:06:23 06:37:59,850.6
3,2023:06:23 06:37:59,881.0
2,2023:06:23 06:38:59,647.5
1,2023:06:23 06:39:59,726.3
2,2023:06:23 06:39:59,599.7
1,2023:06:23 06:40:59,3.1
