id,time,value,aqi,pollution
1,2023:06:23 06:42:27,479.1,464,Extremely hazardous
2,2023:06:23 06:42:27,406.4,428,Extremely hazardous
3,2023:06:23 06:42:27,489.0,469,Extremely hazardous
1,2023:06:23 06:43:27,489.1,469,Extremely hazardous
1,2023:06:23 06:44:27,528.2,488,Extremely hazardous
2,2023:06:23 06:44:27,302.0,351,Hazardous
3,2023:06:23 06:44:27,56.1,151,Unhealthy
3,2023:06:23 06:45:27,175.4,225,Very unhealthy
2,2023:06:23 06:46:27,380.2,415,Extremely hazardous
2,2023:06:23 06:47:27,468.7,459,Extremely hazardous
1,2023:06:23 06:48:27,283.0,333,Hazardous
2,2023:06:23 06:48:27,178.0,228,Very unhealthy
3,2023:06:23 06:49:27,336.4,386,Hazardous
2,2023:06:23 06:50:27,448.2,449,Extremely hazardous
2,2023:06:23 06:52:27,228.3,278,Very unhealthy
1,2023:06:23 06:53:27,543.9,496,Extremely hazardous
1,2023:06:23 06:54:27,398.1,424,Extremely hazardous
2,2023:06:23 06:54:27,135.1,192,Unhealthy
3,2023:06:23 06:54:27,35.4,99,Moderate
1,2023:06:23 06:55:27,83.7,165,Unhealthy
3,2023:06:23 06:55:27,115.8,182,Unhealthy
3,2023:06:23 06:57:27,315.9,365,Hazardous
1,2023:06:23 06:58:27,174.9,225,Very unhealthy
1,2023:06:23 06:59:27,355.8,403,Extremely hazardous
3,2023:06:23 06:59:27,322.3,372,Hazardous
1,2023:06:23 07:00:27,483.2,466,Extremely hazardous
2,2023:06:23 07:00:27,438.8,444,Extremely hazardous
1,2023:06:23 07:01:27,500.8,475,Extremely hazardous
3,2023:06:23 07:01:27,465.6,457,Extremely hazardous
2,2023:06:23 07:02:27,375.7,413,Extremely hazardous
3,2023:06:23 07:02:27,199.5,249,Very unhealthy
2,2023:06:23 07:03:27,365.6,408,Extremely hazardous
1,2023:06:23 07:04:27,8.4,34,Good
2,2023:06:23 07:04:27,229.2,278,Very unhealthy
3,2023:06:23 07:04:27,387.9,419,Extremely hazardous
1,2023:06:23 07:06:27,199.6,249,Very unhealthy
3,2023:06:23 07:07:27,24.4,76,Moderate
1,2023:06:23 07:08:27,222.6,272,Very unhealthy
2,2023:06:23 07:08:27,211.4,261,Very unhealthy
1,2023:06:23 07:09:27,525.1,487,Extremely hazardous
2,2023:06:23 07:09:27,196.8,246,Very unhealthy
3,2023:06:23 07:09:27,182.1,232,Very unhealthy
1,2023:06:23 07:10:27,170.1,220,Very unhealthy
2,2023:06:23 07:10:27,39.6,111,Slightly unhealthy
3,2023:06:23 07:10:27,433.7,442,Extremely hazardous
1,2023:06:23 07:11:27,233.8,283,Very unhealthy
2,2023:06:23 07:11:27,416.9,433,Extremely hazardous
3,2023:06:23 07:11:27,25.1,78,Moderate
1,2023:06:23 07:12:27,505.4,477,Extremely hazardous
2,2023:06:23 07:12:27,319.1,368,Hazardous
3,2023:06:23 07:12:27,106.1,177,Unhealthy
3,2023:06:23 07:13:27,160.7,211,Very unhealthy
1,2023:06:23 07:14:27,134.3,191,Unhealthy
2,2023:06:23 07:14:27,336.0,385,Hazardous
3,2023:06:23 07:14:27,312.0,361,Hazardous
1,2023:06:23 07:15:27,294.5,344,Hazardous
2,2023:06:23 07:15:27,154.0,204,Very unhealthy
3,2023:06:23 07:15:27,38.7,108,Slightly unhealthy
2,2023:06:23 07:16:27,20.2,68,Moderate
3,2023:06:23 07:16:27,346.6,396,Hazardous
1,2023:06:23 07:17:27,407.8,429,Extremely hazardous
1,2023:06:23 07:18:27,501.4,475,Extremely hazardous
3,2023:06:23 07:18:27,26.6,81,Moderate
1,2023:06:23 07:19:27,78.2,162,Unhealthy
3,2023:06:23 07:20:27,265.7,316,Hazardous
2,2023:06:23 07:21:27,454.9,452,Extremely hazardous
3,2023:06:23 07:21:27,357.4,404,Extremely hazardous
2,2023:06:23 07:22:27,244.9,294,Very unhealthy
1,2023:06:23 07:23:27,77.0,162,Unhealthy
2,2023:06:23 07:23:27,248.8,298,Very unhealthy
2,2023:06:23 07:24:27,282.0,332,Hazardous
3,2023:06:23 07:24:27,76.0,161,Unhealthy
3,2023:06:23 07:25:27,343.1,392,Hazardous
1,2023:06:23 07:26:27,315.8,365,Hazardous
1,2023:06:23 07:27:27,447.0,448,Extremely hazardous
1,2023:06:23 07:28:27,110.6,179,Unhealthy
2,2023:06:23 07:28:27,251.7,302,Hazardous
3,2023:06:23 07:28:27,398.7,424,Extremely hazardous
1,2023:06:23 07:29:27,428.4,439,Extremely hazardous
3,2023:06:23 07:29:27,513.4,481,Extremely hazardous
1,2023:06:23 07:30:27,246.1,295,Very unhealthy
3,2023:06:23 07:30:27,72.4,159,Unhealthy
1,2023:06:23 07:31:27,339.7,389,Hazardous
2,2023:06:23 07:31:27,125.2,186,Unhealthy
3,2023:06:23 07:31:27,547.1,498,Extremely hazardous
2,2023:06:23 07:32:27,226.8,276,Very unhealthy
3,2023:06:23 07:32:27,221.7,271,Very unhealthy
1,2023:06:23 07:33:27,415.4,433,Extremely hazardous
2,2023:06:23 07:33:27,451.5,450,Extremely hazardous
3,2023:06:23 07:33:27,535.5,492,Extremely hazardous
1,2023:06:23 07:34:27,73.1,160,Unhealthy
2,2023:06:23 07:34:27,491.3,470,Extremely hazardous
3,2023:06:23 07:34:27,444.0,447,Extremely hazardous
1,2023:06:23 07:36:27,406.9,428,Extremely hazardous
2,2023:06:23 07:37:27,189.5,239,Very unhealthy
2,2023:06:23 07:38:27,7.9,32,Good
1,2023:06:23 07:39:27,290.7,340,Hazardous
1,2023:06:23 07:41:27,269.4,319,Hazardous
2,2023:06:23 07:41:27,519.9,484,Extremely hazardous
1,2023:06:23 07:42:27,102.4,175,Unhealthy
2,2023:06:23 07:42:27,183.5,233,Very unhealthy
3,2023:06:23 07:42:27,226.5,276,Very unhealthy
1,2023:06:23 07:43:27,40.6,113,Slightly unhealthy
1,2023:06:23 07:44:27,501.3,475,Extremely hazardous
1,2023:06:23 07:45:27,49.7,135,Slightly unhealthy
3,2023:06:23 07:45:27,272.4,322,Hazardous
1,2023:06:23 07:46:27,283.9,334,Hazardous
3,2023:06:23 07:46:27,276.7,326,Hazardous
2,2023:06:23 07:47:27,85.3,166,Unhealthy
3,2023:06:23 07:47:27,348.7,398,Hazardous
2,2023:06:23 07:48:27,256.9,307,Hazardous
3,2023:06:23 07:48:27,99.6,173,Unhealthy
1,2023:06:23 07:49:27,494.9,472,Extremely hazardous
2,2023:06:23 07:49:27,222.0,271,Very unhealthy
1,2023:06:23 07:50:27,176.9,227,Very unhealthy
1,2023:06:23 07:51:27,382.3,416,Extremely hazardous
2,2023:06:23 07:51:27,320.5,370,Hazardous
1,2023:06:23 07:53:27,524.7,487,Extremely hazardous
3,2023:06:23 07:54:27,29.7,87,Moderate
1,2023:06:23 07:55:27,145.1,197,Unhealthy
3,2023:06:23 07:55:27,138.2,193,Unhealthy
1,2023:06:23 07:56:27,308.5,358,Hazardous
2,2023:06:23 07:56:27,460.4,455,Extremely hazardous
3,2023:06:23 07:56:27,93.7,170,Unhealthy
1,2023:06:23 07:57:27,194.1,244,Very unhealthy
2,2023:06:23 07:58:27,259.4,309,Hazardous
3,2023:06:23 07:58:27,549.5,499,Extremely hazardous
2,2023:06:23 07:59:27,63.3,155,Unhealthy
3,2023:06:23 07:59:27,207.1,257,Very unhealthy
1,2023:06:23 08:00:27,540.5,495,Extremely hazardous
3,2023:06:23 08:00:27,406.0,428,Extremely hazardous
1,2023:06:23 08:01:27,425.9,438,Extremely hazardous
2,2023:06:23 08:01:27,380.5,415,Extremely hazardous
1,2023:06:23 08:02:27,281.0,331,Hazardous
2,2023:06:23 08:02:27,256.8,307,Hazardous
1,2023:06:23 08:03:27,320.0,369,Hazardous
2,2023:06:23 08:04:27,201.1,251,Very unhealthy
3,2023:06:23 08:04:27,176.7,226,Very unhealthy
2,2023:06:23 08:05:27,240.0,289,Very unhealthy
3,2023:06:23 08:05:27,294.6,344,Hazardous
2,2023:06:23 08:06:27,15.9,59,Moderate
3,2023:06:23 08:06:27,151.2,201,Very unhealthy
2,2023:06:23 08:07:27,163.4,213,Very unhealthy
3,2023:06:23 08:07:27,373.2,412,Extremely hazardous
2,2023:06:23 08:08:27,418.9,434,Extremely hazardous
3,2023:06:23 08:09:27,175.5,225,Very unhealthy
1,2023:06:23 08:10:27,328.6,378,Hazardous
2,2023:06:23 08:10:27,8.9,37,Good
1,2023:06:23 08:11:27,218.7,268,Very unhealthy
3,2023:06:23 08:11:27,305.1,355,Hazardous
1,2023:06:23 08:12:27,86.8,167,Unhealthy
2,2023:06:23 08:12:27,218.7,268,Very unhealthy
3,2023:06:23 08:13:27,342.2,391,Hazardous
2,2023:06:23 08:15:27,439.7,445,Extremely hazardous
1,2023:06:23 08:16:27,241.8,291,Very unhealthy
2,2023:06:23 08:16:27,141.8,195,Unhealthy
1,2023:06:23 08:17:27,473.1,461,Extremely hazardous
2,2023:06:23 08:17:27,304.2,354,Hazardous
3,2023:06:23 08:17:27,378.6,414,Extremely hazardous
2,2023:06:23 08:18:27,217.1,266,Very unhealthy
1,2023:06:23 08:19:27,381.0,416,Extremely hazardous
3,2023:06:23 08:19:27,96.1,171,Unhealthy
3,2023:06:23 08:20:27,346.8,396,Hazardous
3,2023:06:23 08:21:27,66.7,156,Unhealthy
2,2023:06:23 08:22:27,108.1,178,Unhealthy
2,2023:06:23 08:23:27,469.6,459,Extremely hazardous
3,2023:06:23 08:23:27,393.2,422,Extremely hazardous
2,2023:06:23 08:24:27,406.2,428,Extremely hazardous
2,2023:06:23 08:25:27,52.0,141,Slightly unhealthy
3,2023:06:23 08:25:27,52.0,141,Slightly unhealthy
3,2023:06:23 08:26:27,51.0,138,Slightly unhealthy
2,2023:06:23 08:27:27,509.7,479,Extremely hazardous
1,2023:06:23 08:28:27,52.9,143,Slightly unhealthy
2,2023:06:23 08:28:27,115.0,181,Unhealthy
3,2023:06:23 08:28:27,388.2,419,Extremely hazardous
3,2023:06:23 08:29:27,494.0,472,Extremely hazardous
1,2023:06:23 08:31:27,540.9,495,Extremely hazardous
2,2023:06:23 08:31:27,225.5,275,Very unhealthy
3,2023:06:23 08:31:27,496.1,473,Extremely hazardous
1,2023:06:23 08:32:27,144.0,196,Unhealthy
2,2023:06:23 08:32:27,21.5,70,Moderate
2,2023:06:23 08:33:27,194.8,244,Very unhealthy
2,2023:06:23 08:34:27,108.3,178,Unhealthy
1,2023:06:23 08:35:27,550.4,499,Extremely hazardous
2,2023:06:23 08:35:27,73.6,160,Unhealthy
1,2023:06:23 08:36:27,91.4,169,Unhealthy
3,2023:06:23 08:37:27,19.9,67,Moderate
1,2023:06:23 08:38:27,266.1,316,Hazardous
3,2023:06:23 08:38:27,89.2,168,Unhealthy
1,2023:06:23 08:39:27,342.7,392,Hazardous
2,2023:06:23 08:39:27,336.7,386,Hazardous
3,2023:06:23 08:39:27,107.6,177,Unhealthy
3,2023:06:23 08:40:27,368.5,409,Extremely hazardous
3,2023:06:23 08:41:27,539.6,494,Extremely hazardous
2,2023:06:23 08:42:27,66.6,156,Unhealthy
3,2023:06:23 08:42:27,457.8,454,Extremely hazardous
1,2023:06:23 08:43:27,207.2,257,Very unhealthy
2,2023:06:23 08:43:27,275.3,325,Hazardous
3,2023:06:23 08:43:27,365.7,408,Extremely hazardous
1,2023:06:23 08:45:27,32.3,93,Moderate
2,2023:06:23 08:45:27,505.3,477,Extremely hazardous
3,2023:06:23 08:45:27,94.3,171,Unhealthy
2,2023:06:23 08:46:27,186.7,236,Very unhealthy
1,2023:06:23 08:47:27,306.1,356,Hazardous
3,2023:06:23 08:47:27,220.8,270,Very unhealthy
2,2023:06:23 08:48:27,299.3,349,Hazardous
3,2023:06:23 08:48:27,109.9,179,Unhealthy
1,2023:06:23 08:49:27,193.2,243,Very unhealthy
2,2023:06:23 08:49:27,510.7,480,Extremely hazardous
3,2023:06:23 08:49:27,18.0,63,Moderate
1,2023:06:23 08:50:27,132.1,190,Unhealthy
2,2023:06:23 08:50:27,336.3,385,Hazardous
3,2023:06:23 08:50:27,220.5,270,Very unhealthy
1,2023:06:23 08:51:27,169.4,219,Very unhealthy
1,2023:06:23 08:52:27,432.0,441,Extremely hazardous
2,2023:06:23 08:52:27,190.7,240,Very unhealthy
3,2023:06:23 08:52:27,276.5,326,Hazardous
1,2023:06:23 08:53:27,497.4,473,Extremely hazardous
2,2023:06:23 08:53:27,208.5,258,Very unhealthy
3,2023:06:23 08:53:27,29.4,87,Moderate
2,2023:06:23 08:55:27,372.5,411,Extremely hazardous
3,2023:06:23 08:55:27,287.6,337,Hazardous
1,2023:06:23 08:56:27,482.2,466,Extremely hazardous
1,2023:06:23 08:58:27,377.9,414,Extremely hazardous
3,2023:06:23 08:58:27,75.7,161,Unhealthy
2,2023:06:23 08:59:27,152.9,203,Very unhealthy
3,2023:06:23 08:59:27,496.2,473,Extremely hazardous
2,2023:06:23 09:01:27,323.7,373,Hazardous
1,2023:06:23 09:02:27,120.2,184,Unhealthy
2,2023:06:23 09:04:27,174.9,225,Very unhealthy
3,2023:06:23 09:04:27,115.7,182,Unhealthy
1,2023:06:23 09:05:27,270.8,321,Hazardous
2,2023:06:23 09:05:27,16.9,61,Moderate
3,2023:06:23 09:05:27,212.6,262,Very unhealthy
2,2023:06:23 09:06:27,27.6,83,Moderate
1,2023:06:23 09:07:27,65.8,156,Unhealthy
2,2023:06:23 09:07:27,172.2,222,Very unhealthy
2,2023:06:23 09:08:27,176.3,226,Very unhealthy
1,2023:06:23 09:09:27,294.7,344,Hazardous
2,2023:06:23 09:09:27,398.3,424,Extremely hazardous
2,2023:06:23 09:10:27,298.8,348,Hazardous
1,2023:06:23 09:11:27,442.5,446,Extremely hazardous
