id,time,value,aqi,pollution
2,2023:06:22 06:22:00,406.9,428,Extremely hazardous
1,2023:06:22 06:23:00,246.1,295,Very unhealthy
3,2023:06:22 06:23:00,179.8,230,Very unhealthy
1,2023:06:22 06:24:00,324.3,374,Hazardous
2,2023:06:22 06:24:00,314.6,364,Hazardous
3,2023:06:22 06:24:00,358.7,405,Extremely hazardous
2,2023:06:22 06:25:00,227.6,277,Very unhealthy
3,2023:06:22 06:25:00,387.5,419,Extremely hazardous
3,2023:06:22 06:26:00,499.3,474,Extremely hazardous
2,2023:06:22 06:28:00,356.2,403,Extremely hazardous
1,2023:06:22 06:29:00,53.4,144,Slightly unhealthy
3,2023:06:22 06:29:00,154.4,204,Very unhealthy
1,2023:06:22 06:30:00,88.2,167,Unhealthy
2,2023:06:22 06:30:00,456.5,453,Extremely hazardous
3,2023:06:22 06:30:00,141.3,195,Unhealthy
1,2023:06:22 06:31:00,322.6,372,Hazardous
2,2023:06:22 06:32:00,111.8,180,Unhealthy
1,2023:06:22 06:33:00,447.5,449,Extremely hazardous
2,2023:06:22 06:34:00,342.7,392,Hazardous
1,2023:06:22 06:35:00,322.0,371,Hazardous
3,2023:06:22 06:35:00,323.5,373,Hazardous
1,2023:06:22 06:36:00,185.9,236,Very unhealthy
3,2023:06:22 06:36:00,80.8,164,Unhealthy
1,2023:06:22 06:38:00,480.7,465,Extremely hazardous
3,2023:06:22 06:38:00,253.8,304,Hazardous
2,2023:06:22 06:39:00,347.3,396,Hazardous
3,2023:06:22 06:39:00,546.9,498,Extremely hazardous
1,2023:06:22 06:41:00,490.5,470,Extremely hazardous
2,2023:06:22 06:41:00,438.0,444,Extremely hazardous
3,2023:06:22 06:42:00,530.4,490,Extremely hazardous
1,2023:06:22 06:43:00,530.2,489,Extremely hazardous
2,2023:06:22 06:43:00,65.8,156,Unhealthy
3,2023:06:22 06:43:00,72.6,159,Unhealthy
1,2023:06:22 06:44:00,56.2,151,Unhealthy
2,2023:06:22 06:44:00,57.4,151,Unhealthy
3,2023:06:22 06:45:00,265.5,315,Hazardous
3,2023:06:22 06:46:00,164.1,214,Very unhealthy
1,2023:06:22 06:47:00,28.0,84,Moderate
2,2023:06:22 06:47:00,123.0,185,Unhealthy
1,2023:06:22 06:49:00,203.2,253,Very unhealthy
2,2023:06:22 06:49:00,482.0,466,Extremely hazardous
3,2023:06:22 06:49:00,209.8,259,Very unhealthy
1,2023:06:22 06:50:00,409.6,430,Extremely hazardous
