id,time,value
1,2023:06:23 06:42:27,479.1
2,2023:06:23 06:42:27,406.4
3,2023:06:23 06:42:27,489.0
1,2023:06:23 06:43:27,489.1
2,2023:06:23 06:43:27,721.5
3,2023:06:23 06:43:27,898.7
1,2023:06:23 06:44:27,528.2
2,2023:06:23 06:44:27,302.0
3,2023:06:23 06:44:27,56.1
1,2023:06:23 06:45:27,881.1
2,2023:06:23 06:45:27,702.3
3,2023:06:23 06:45:27,175.4
1,2023:06:23 06:46:27,969.1
2,2023:06:23 06:46:27,380.2
3,2023:06:23 06:46:27,977.1
1,2023:06:23 06:47:27,576.1
2,2023:06:23 06:47:27,468.7
3,2023:06:23 06:47:27,645.2
1,2023:06:23 06:48:27,283.0
2,2023:06:23 06:48:27,178.0
3,2023:06:23 06:48:27,637.2
1,2023:06:23 06:49:27,617.4
2,2023:06:23 06:49:27,732.3
3,2023:06:23 06:49:27,336.4
1,2023:06:23 06:50:27,833.1
2,2023:06:23 06:50:27,448.2
3,2023:06:23 06:50:27,689.2
1,2023:06:23 06:51:27,1.6
2,2023:06:23 06:51:27,575.1
3,2023:06:23 06:51:27,972.7
1,2023:06:23 06:52:27,975.7
2,2023:06:23 06:52:27,228.3
3,2023:06:23 06:52:27,638.9
1,2023:06:23 06:53:27,543.9
2,2023:06:23 06:53:27,991.9
3,2023:06:23 06:53:27,937.0
1,2023:06:23 06:54:27,398.1
2,2023:06:23 06:54:27,135.1
3,2023:06:23 06:54:27,35.4
1,2023:06:23 06:55:27,83.7
2,2023:06:23 06:55:27,940.7
3,2023:06:23 06:55:27,115.8
1,2023:06:23 06:56:27,597.7
2,2023:06:23 06:56:27,893.6
3,2023:06:23 06:56:27,991.9
1,2023:06:23 06:57:27,607.9
2,2023:06:23 06:57:27,921.0
3,2023:06:23 06:57:27,315.9
1,2023:06:23 06:58:27,174.9
2,2023:06:23 06:58:27,828.0
3,2023:06:23 06:58:27,596.4
1,2023:06:23 06:59:27,355.8
2,2023:06:23 06:59:27,641.1
3,2023:06:23 06:59:27,322.3
1,2023:06:23 07:00:27,483.2
2,2023:06:23 07:00:27,438.8
3,2023:06:23 07:00:27,600.4
1,2023:06:23 07:01:27,500.8
2,2023:06:23 07:01:27,733.5
3,2023:06:23 07:01:27,465.6
1,2023:06:23 07:02:27,783.3
2,2023:06:23 07:02:27,375.7
3,2023:06:23 07:02:27,199.5
1,2023:06:23 07:03:27,711.6
2,2023:06:23 07:03:27,365.6
3,2023:06:23 07:03:27,912.0
1,2023:06:23 07:04:27,8.4
2,2023:06:23 07:04:27,229.2
3,2023:06:23 07:04:27,387.9
1,2023:06:23 07:05:27,895.0
2,2023:06:23 07:05:27,583.9
3,2023:06:23 07:05:27,908.0
1,2023:06:23 07:06:27,199.6
2,2023:06:23 07:06:27,722.0
3,2023:06:23 07:06:27,896.4
1,2023:06:23 07:07:27,849.3
2,2023:06:23 07:07:27,960.3
3,2023:06:23 07:07:27,24.4
1,2023:06:23 07:08:27,222.6
2,2023:06:23 07:08:27,211.4
3,2023:06:23 07:08:27,728.5
1,2023:06:23 07:09:27,525.1
2,2023:06:23 07:09:27,196.8
3,2023:06:23 07:09:27,182.1
1,2023:06:23 07:10:27,170.1
2,2023:06:23 07:10:27,39.6
3,2023:06:23 07:10:27,433.7
1,2023:06:23 07:11:27,233.8
2,2023:06:23 07:11:27,416.9
3,2023:06:23 07:11:27,25.1
1,2023:06:23 07:12:27,505.4
2,2023:06:23 07:12:27,319.1
3,2023:06:23 07:12:27,106.1
1,2023:06:23 07:13:27,585.3
2,2023:06:23 07:13:27,552.5
3,2023:06:23 07:13:27,160.7
1,2023:06:23 07:14:27,134.3
2,2023:06:23 07:14:27,336.0
3,2023:06:23 07:14:27,312.0
1,2023:06:23 07:15:27,294.5
2,2023:06:23 07:15:27,154.0
3,2023:06:23 07:15:27,38.7
1,2023:06:23 07:16:27,841.7
2,2023:06:23 07:16:27,20.2
3,2023:06:23 07:16:27,346.6
1,2023:06:23 07:17:27,407.8
2,2023:06:23 07:17:27,723.5
3,2023:06:23 07:17:27,916.9
1,2023:06:23 07:18:27,501.4
2,2023:06:23 07:18:27,998.0
3,2023:06:23 07:18:27,26.6
1,2023:06:23 07:19:27,78.2
2,2023:06:23 07:19:27,932.5
3,2023:06:23 07:19:27,577.7
1,2023:06:23 07:20:27,811.1
2,2023:06:23 07:20:27,726.4
3,2023:06:23 07:20:27,265.7
1,2023:06:23 07:21:27,895.4
2,2023:06:23 07:21:27,454.9
3,2023:06:23 07:21:27,357.4
1,2023:06:23 07:22:27,624.5
2,2023:06:23 07:22:27,244.9
3,2023:06:23 07:22:27,583.1
1,2023:06:23 07:23:27,77.0
2,2023:06:23 07:23:27,248.8
3,2023:06:23 07:23:27,735.4
1,2023:06:23 07:24:27,882.7
2,2023:06:23 07:24:27,282.0
3,2023:06:23 07:24:27,76.0
1,2023:06:23 07:25:27,672.6
2,2023:06:23 07:25:27,582.8
3,2023:06:23 07:25:27,343.1
1,2023:06:23 07:26:27,315.8
2,2023:06:23 07:26:27,958.3
3,2023:06:23 07:26:27,883.4
1,2023:06:23 07:27:27,447.0
2,2023:06:23 07:27:27,552.0
3,2023:06:23 07:27:27,912.9
1,2023:06:23 07:28:27,110.6
2,2023:06:23 07:28:27,251.7
3,2023:06:23 07:28:27,398.7
1,2023:06:23 07:29:27,428.4
2,2023:06:23 07:29:27,883.9
3,2023:06:23 07:29:27,513.4
1,2023:06:23 07:30:27,246.1
2,2023:06:23 07:30:27,857.9
3,2023:06:23 07:30:27,72.4
1,2023:06:23 07:31:27,339.7
2,2023:06:23 07:31:27,125.2
3,2023:06:23 07:31:27,547.1
1,2023:06:23 07:32:27,824.6
2,2023:06:23 07:32:27,226.8
3,2023:06:23 07:32:27,221.7
1,2023:06:23 07:33:27,415.4
2,2023:06:23 07:33:27,451.5
3,2023:06:23 07:33:27,535.5
1,2023:06:23 07:34:27,73.1
2,2023:06:23 07:34:27,491.3
3,2023:06:23 07:34:27,444.0
1,2023:06:23 07:35:27,562.9
2,2023:06:23 07:35:27,978.0
3,2023:06:23 07:35:27,809.9
1,2023:06:23 07:36:27,406.9
2,2023:06:23 07:36:27,866.5
3,2023:06:23 07:36:27,649.0
1,2023:06:23 07:37:27,576.9
2,2023:06:23 07:37:27,189.5
3,2023:06:23 07:37:27,996.2
1,2023:06:23 07:38:27,642.1
2,2023:06:23 07:38:27,7.9
3,2023:06:23 07:38:27,995.5
1,2023:06:23 07:39:27,290.7
2,2023:06:23 07:39:27,591.8
3,2023:06:23 07:39:27,746.6
1,2023:06:23 07:40:27,752.0
2,2023:06:23 07:40:27,894.9
3,2023:06:23 07:40:27,784.9
1,2023:06:23 07:41:27,269.4
2,2023:06:23 07:41:27,519.9
3,2023:06:23 07:41:27,654.0
1,2023:06:23 07:42:27,102.4
2,2023:06:23 07:42:27,183.5
3,2023:06:23 07:42:27,226.5
1,2023:06:23 07:43:27,40.6
2,2023:06:23 07:43:27,862.8
3,2023:06:23 07:43:27,823.0
1,2023:06:23 07:44:27,501.3
2,2023:06:23 07:44:27,772.0
3,2023:06:23 07:44:27,596.7
1,2023:06:23 07:45:27,49.7
2,2023:06:23 07:45:27,897.2
3,2023:06:23 07:45:27,272.4
1,2023:06:23 07:46:27,283.9
2,2023:06:23 07:46:27,666.9
3,2023:06:23 07:46:27,276.7
1,2023:06:23 07:47:27,637.4
2,2023:06:23 07:47:27,85.3
3,2023:06:23 07:47:27,348.7
1,2023:06:23 07:48:27,647.1
2,2023:06:23 07:48:27,256.9
3,2023:06:23 07:48:27,99.6
1,2023:06:23 07:49:27,494.9
2,2023:06:23 07:49:27,222.0
3,2023:06:23 07:49:27,751.8
1,2023:06:23 07:50:27,176.9
2,2023:06:23 07:50:27,914.6
3,2023:06:23 07:50:27,994.3
1,2023:06:23 07:51:27,382.3
2,2023:06:23 07:51:27,320.5
3,2023:06:23 07:51:27,747.0
1,2023:06:23 07:52:27,599.3
2,2023:06:23 07:52:27,582.5
3,2023:06:23 07:52:27,707.4
1,2023:06:23 07:53:27,524.7
2,2023:06:23 07:53:27,750.8
3,2023:06:23 07:53:27,778.3
1,2023:06:23 07:54:27,858.9
2,2023:06:23 07:54:27,785.2
3,2023:06:23 07:54:27,29.7
1,2023:06:23 07:55:27,145.1
2,2023:06:23 07:55:27,993.8
3,2023:06:23 07:55:27,138.2
1,2023:06:23 07:56:27,308.5
2,2023:06:23 07:56:27,460.4
3,2023:06:23 07:56:27,93.7
1,2023:06:23 07:57:27,194.1
2,2023:06:23 07:57:27,591.1
3,2023:06:23 07:57:27,709.8
1,2023:06:23 07:58:27,713.0
2,2023:06:23 07:58:27,259.4
3,2023:06:23 07:58:27,549.5
1,2023:06:23 07:59:27,599.5
2,2023:06:23 07:59:27,63.3
3,2023:06:23 07:59:27,207.1
1,2023:06:23 08:00:27,540.5
2,2023:06:23 08:00:27,634.3
3,2023:06:23 08:00:27,406.0
1,2023:06:23 08:01:27,425.9
2,2023:06:23 08:01:27,380.5
3,2023:06:23 08:01:27,916.3
1,2023:06:23 08:02:27,281.0
2,2023:06:23 08:02:27,256.8
3,2023:06:23 08:02:27,662.3
1,2023:06:23 08:03:27,320.0
2,2023:06:23 08:03:27,606.3
3,2023:06:23 08:03:27,821.7
1,2023:06:23 08:04:27,893.6
