id,time,value
1,2023:07:04 18:09:31,515.1
2,2023:07:04 18:09:31,536.9
3,2023:07:04 18:09:31,441.4
4,2023:07:04 18:09:31,491.2
5,2023:07:04 18:09:31,902.1
1,2023:07:04 18:09:51,3.4
2,2023:07:04 18:09:51,354.7
3,2023:07:04 18:09:51,4.5
4,2023:07:04 18:09:51,12.3
5,2023:07:04 18:09:51,398.2
1,2023:07:04 18:10:11,402.4
2,2023:07:04 18:10:11,418.9
3,2023:07:04 18:10:11,6.3
4,2023:07:04 18:10:11,559.4
5,2023:07:04 18:10:11,53.9
1,2023:07:04 18:10:31,41.6
2,2023:07:04 18:10:31,960.2
3,2023:07:04 18:10:31,488.2
4,2023:07:04 18:10:31,374.2
5,2023:07:04 18:10:31,553.2
1,2023:07:04 18:10:51,50.4
2,2023:07:04 18:10:51,218.7
3,2023:07:04 18:10:51,410.4
4,2023:07:04 18:10:51,55.0
5,2023:07:04 18:10:51,449.9
1,2023:07:04 18:11:11,2.7
2,2023:07:04 18:11:11,442.9
3,2023:07:04 18:11:11,381.9
4,2023:07:04 18:11:11,1.3
5,2023:07:04 18:11:11,222.5
1,2023:07:04 18:11:31,983.9
2,2023:07:04 18:11:31,440.2
3,2023:07:04 18:11:31,336.6
4,2023:07:04 18:11:31,795.1
5,2023:07:04 18:11:31,473.9
1,2023:07:04 18:11:51,583.3
2,2023:07:04 18:11:51,718.1
3,2023:07:04 18:11:51,359.5
4,2023:07:04 18:11:51,47.8
5,2023:07:04 18:11:51,373.3
1,2023:07:04 18:12:11,24.8
2,2023:07:04 18:12:11,518.3
3,2023:07:04 18:12:11,1.0
4,2023:07:04 18:12:11,4.9
5,2023:07:04 18:12:11,361.5
1,2023:07:04 18:12:31,3.8
2,2023:07:04 18:12:31,299.0
3,2023:07:04 18:12:31,741.4
4,2023:07:04 18:12:31,773.5
5,2023:07:04 18:12:31,481.7
1,2023:07:04 18:12:51,761.1
2,2023:07:04 18:12:51,486.7
3,2023:07:04 18:12:51,718.2
4,2023:07:04 18:12:51,397.2
5,2023:07:04 18:12:51,953.3
1,2023:07:04 18:13:11,503.7
2,2023:07:04 18:13:11,607.8
3,2023:07:04 18:13:11,551.7
4,2023:07:04 18:13:11,549.4
5,2023:07:04 18:13:11,382.9
1,2023:07:04 18:13:31,887.3
2,2023:07:04 18:13:31,25.2
3,2023:07:04 18:13:31,53.6
4,2023:07:04 18:13:31,548.6
5,2023:07:04 18:13:31,416.1
1,2023:07:04 18:13:51,487.2
2,2023:07:04 18:13:51,544.6
3,2023:07:04 18:13:51,501.3
4,2023:07:04 18:13:51,568.9
5,2023:07:04 18:13:51,527.4
1,2023:07:04 18:14:11,212.8
2,2023:07:04 18:14:11,3.4
3,2023:07:04 18:14:11,710.0
4,2023:07:04 18:14:11,23.3
5,2023:07:04 18:14:11,26.9
1,2023:07:04 18:14:31,278.5
2,2023:07:04 18:14:31,524.0
3,2023:07:04 18:14:31,599.9
4,2023:07:04 18:14:31,950.5
5,2023:07:04 18:14:31,383.9
1,2023:07:04 18:14:51,627.6
2,2023:07:04 18:14:51,812.2
3,2023:07:04 18:14:51,434.6
4,2023:07:04 18:14:51,496.8
5,2023:07:04 18:14:51,667.6
1,2023:07:04 18:15:11,414.1
2,2023:07:04 18:15:11,395.9
3,2023:07:04 18:15:11,774.7
4,2023:07:04 18:15:11,757.9
5,2023:07:04 18:15:11,484.8
1,2023:07:04 18:15:31,502.5
2,2023:07:04 18:15:31,22.2
3,2023:07:04 18:15:31,18.6
4,2023:07:04 18:15:31,815.2
5,2023:07:04 18:15:31,484.1
1,2023:07:04 18:15:51,647.6
2,2023:07:04 18:15:51,501.7
3,2023:07:04 18:15:51,812.9
4,2023:07:04 18:15:51,47.9
5,2023:07:04 18:15:51,463.1
1,2023:07:04 18:16:11,453.5
2,2023:07:04 18:16:11,808.9
3,2023:07:04 18:16:11,442.5
4,2023:07:04 18:16:11,543.7
5,2023:07:04 18:16:11,926.0
1,2023:07:04 18:16:31,936.7
2,2023:07:04 18:16:31,809.8
3,2023:07:04 18:16:31,970.1
4,2023:07:04 18:16:31,941.2
5,2023:07:04 18:16:31,491.2
1,2023:07:04 18:16:51,581.2
2,2023:07:04 18:16:51,781.8
3,2023:07:04 18:16:51,6.5
4,2023:07:04 18:16:51,958.6
5,2023:07:04 18:16:51,35.9
1,2023:07:04 18:17:11,591.9
2,2023:07:04 18:17:11,411.1
3,2023:07:04 18:17:11,326.3
4,2023:07:04 18:17:11,323.8
5,2023:07:04 18:17:11,389.3
1,2023:07:04 18:17:31,468.4
2,2023:07:04 18:17:31,301.0
3,2023:07:04 18:17:31,4.6
4,2023:07:04 18:17:31,455.8
5,2023:07:04 18:17:31,441.0
1,2023:07:04 18:17:51,50.9
2,2023:07:04 18:17:51,549.6
3,2023:07:04 18:17:51,469.0
4,2023:07:04 18:17:51,50.8
5,2023:07:04 18:17:51,38.5
1,2023:07:04 18:18:11,849.3
2,2023:07:04 18:18:11,867.1
3,2023:07:04 18:18:11,502.4
4,2023:07:04 18:18:11,400.1
5,2023:07:04 18:18:11,480.7
1,2023:07:04 18:18:31,479.8
2,2023:07:04 18:18:31,648.3
3,2023:07:04 18:18:31,354.5
4,2023:07:04 18:18:31,441.4
5,2023:07:04 18:18:31,532.1
1,2023:07:04 18:18:51,456.5
2,2023:07:04 18:18:51,449.8
3,2023:07:04 18:18:51,503.4
4,2023:07:04 18:18:51,453.8
5,2023:07:04 18:18:51,498.0
1,2023:07:04 18:19:11,307.1
2,2023:07:04 18:19:11,401.7
3,2023:07:04 18:19:11,341.9
4,2023:07:04 18:19:11,337.0
5,2023:07:04 18:19:11,356.2
1,2023:07:04 18:19:31,449.9
2,2023:07:04 18:19:31,54.9
3,2023:07:04 18:19:31,365.2
4,2023:07:04 18:19:31,426.4
5,2023:07:04 18:19:31,222.2
1,2023:07:04 18:19:51,53.5
2,2023:07:04 18:19:51,135.3
3,2023:07:04 18:19:51,519.9
4,2023:07:04 18:19:51,418.6
5,2023:07:04 18:19:51,381.3
1,2023:07:04 18:20:11,378.9
2,2023:07:04 18:20:11,424.7
3,2023:07:04 18:20:11,390.3
4,2023:07:04 18:20:11,276.5
5,2023:07:04 18:20:11,14.7
1,2023:07:04 18:20:31,346.8
2,2023:07:04 18:20:31,50.8
3,2023:07:04 18:20:31,397.4
4,2023:07:04 18:20:31,366.8
5,2023:07:04 18:20:31,46.5
1,2023:07:04 18:20:51,442.2
2,2023:07:04 18:20:51,414.9
3,2023:07:04 18:20:51,454.2
4,2023:07:04 18:20:51,533.3
5,2023:07:04 18:20:51,313.2
1,2023:07:04 18:21:11,544.0
2,2023:07:04 18:21:11,438.3
3,2023:07:04 18:21:11,255.8
4,2023:07:04 18:21:11,393.8
5,2023:07:04 18:21:11,525.2
1,2023:07:04 18:21:31,260.8
2,2023:07:04 18:21:31,503.6
3,2023:07:04 18:21:31,24.7
4,2023:07:04 18:21:31,484.7
5,2023:07:04 18:21:31,393.4
1,2023:07:04 18:21:51,31.7
2,2023:07:04 18:21:51,18.6
3,2023:07:04 18:21:51,421.0
4,2023:07:04 18:21:51,463.5
5,2023:07:04 18:21:51,383.8
1,2023:07:04 18:22:11,308.8
2,2023:07:04 18:22:11,355.7
3,2023:07:04 18:22:11,167.6
4,2023:07:04 18:22:11,433.2
5,2023:07:04 18:22:11,390.0
1,2023:07:04 18:22:31,455.4
2,2023:07:04 18:22:31,455.3
3,2023:07:04 18:22:31,487.5
4,2023:07:04 18:22:31,296.1
5,2023:07:04 18:22:31,32.9
1,2023:07:04 18:22:51,492.1
2,2023:07:04 18:22:51,399.0
3,2023:07:04 18:22:51,262.2
4,2023:07:04 18:22:51,46.6
5,2023:07:04 18:22:51,360.5
1,2023:07:04 18:23:11,377.9
2,2023:07:04 18:23:11,431.1
3,2023:07:04 18:23:11,15.9
4,2023:07:04 18:23:11,384.3
5,2023:07:04 18:23:11,145.8
1,2023:07:04 18:23:31,488.8
2,2023:07:04 18:23:31,446.7
3,2023:07:04 18:23:31,543.8
4,2023:07:04 18:23:31,358.0
5,2023:07:04 18:23:31,375.8
1,2023:07:04 18:23:51,266.7
2,2023:07:04 18:23:51,367.1
3,2023:07:04 18:23:51,15.7
4,2023:07:04 18:23:51,299.1
5,2023:07:04 18:23:51,50.1
1,2023:07:04 18:24:11,378.1
2,2023:07:04 18:24:11,488.0
3,2023:07:04 18:24:11,443.3
4,2023:07:04 18:24:11,397.6
5,2023:07:04 18:24:11,404.2
1,2023:07:04 18:24:31,331.3
2,2023:07:04 18:24:31,410.7
3,2023:07:04 18:24:31,400.6
4,2023:07:04 18:24:31,14.6
5,2023:07:04 18:24:31,298.0
1,2023:07:04 18:24:51,500.9
2,2023:07:04 18:24:51,362.2
3,2023:07:04 18:24:51,430.4
4,2023:07:04 18:24:51,398.0
5,2023:07:04 18:24:51,226.2
1,2023:07:04 18:25:11,103.6
2,2023:07:04 18:25:11,269.4
3,2023:07:04 18:25:11,441.6
4,2023:07:04 18:25:11,214.0
5,2023:07:04 18:25:11,28.8
1,2023:07:04 18:25:31,252.4
2,2023:07:04 18:25:31,535.3
3,2023:07:04 18:25:31,387.5
4,2023:07:04 18:25:31,484.9
5,2023:07:04 18:25:31,264.5
1,2023:07:04 18:25:51,367.4
2,2023:07:04 18:25:51,541.1
3,2023:07:04 18:25:51,508.0
4,2023:07:04 18:25:51,477.4
5,2023:07:04 18:25:51,511.6
1,2023:07:04 18:26:11,401.2
2,2023:07:04 18:26:11,376.1
3,2023:07:04 18:26:11,412.6
4,2023:07:04 18:26:11,279.7
5,2023:07:04 18:26:11,480.4
1,2023:07:04 18:26:31,385.1
2,2023:07:04 18:26:31,23.6
3,2023:07:04 18:26:31,533.1
4,2023:07:04 18:26:31,392.2
5,2023:07:04 18:26:31,18.3
1,2023:07:04 18:26:51,479.9
2,2023:07:04 18:26:51,452.2
3,2023:07:04 18:26:51,451.8
4,2023:07:04 18:26:51,354.2
5,2023:07:04 18:26:51,270.5
1,2023:07:04 18:27:11,12.9
2,2023:07:04 18:27:11,269.9
3,2023:07:04 18:27:11,30.1
4,2023:07:04 18:27:11,424.4
5,2023:07:04 18:27:11,537.2
1,2023:07:04 18:27:31,493.9
2,2023:07:04 18:27:31,447.0
3,2023:07:04 18:27:31,528.2
4,2023:07:04 18:27:31,44.1
