id,time,value
1,2023:06:22 06:22:00,746.5
2,2023:06:22 06:22:00,406.9
3,2023:06:22 06:22:00,768.1
1,2023:06:22 06:23:00,246.1
2,2023:06:22 06:23:00,859.7
3,2023:06:22 06:23:00,179.8
1,2023:06:22 06:24:00,324.3
2,2023:06:22 06:24:00,314.6
3,2023:06:22 06:24:00,358.7
1,2023:06:22 06:25:00,821.4
2,2023:06:22 06:25:00,227.6
3,2023:06:22 06:25:00,387.5
1,2023:06:22 06:26:00,988.8
2,2023:06:22 06:26:00,793.7
3,2023:06:22 06:26:00,499.3
1,2023:06:22 06:27:00,680.9
2,2023:06:22 06:27:00,761.9
3,2023:06:22 06:27:00,578.4
1,2023:06:22 06:28:00,639.7
2,2023:06:22 06:28:00,356.2
3,2023:06:22 06:28:00,706.6
1,2023:06:22 06:29:00,53.4
2,2023:06:22 06:29:00,625.2
3,2023:06:22 06:29:00,154.4
1,2023:06:22 06:30:00,88.2
2,2023:06:22 06:30:00,456.5
3,2023:06:22 06:30:00,141.3
1,2023:06:22 06:31:00,322.6
2,2023:06:22 06:31:00,756.1
3,2023:06:22 06:31:00,968.6
1,2023:06:22 06:32:00,958.1
2,2023:06:22 06:32:00,111.8
3,2023:06:22 06:32:00,774.0
1,2023:06:22 06:33:00,447.5
2,2023:06:22 06:33:00,854.4
3,2023:06:22 06:33:00,628.7
1,2023:06:22 06:34:00,990.5
2,2023:06:22 06:34:00,342.7
3,2023:06:22 06:34:00,998.0
1,2023:06:22 06:35:00,322.0
2,2023:06:22 06:35:00,704.0
3,2023:06:22 06:35:00,323.5
1,2023:06:22 06:36:00,185.9
2,2023:06:22 06:36:00,885.3
3,2023:06:22 06:36:00,80.8
1,2023:06:22 06:37:00,651.4
2,2023:06:22 06:37:00,852.8
3,2023:06:22 06:37:00,856.3
1,2023:06:22 06:38:00,480.7
2,2023:06:22 06:38:00,827.5
3,2023:06:22 06:38:00,253.8
1,2023:06:22 06:39:00,695.4
2,2023:06:22 06:39:00,347.3
3,2023:06:22 06:39:00,546.9
